created_at,user_id,text
Sun Dec 18 12:55:34 +0000 2022,1571847847997280256,RT @CorneilleCrobil: @alexiscorbiere Gros nul : 100 fois sur le métier remettez votre ouvrage... !!
Sun Dec 18 12:55:34 +0000 2022,1518239944094986240,@lynx_grizzly On s’inquiétait tipeu mais comme le touitoui il marche pas trop bien en ce moment on a pas compris .… https://t.co/NFifuwVcRR
Sun Dec 18 12:55:33 +0000 2022,51004523,Vous ne jouerez à rien de plus débile que High On Life https://t.co/A7Go2JCHNj https://t.co/aTCOXdkF8z
Sun Dec 18 12:55:30 +0000 2022,1316089447,@VScrignac @Gars_Au_Soleil Putain la race supérieure elle est vachement très très débile quand même
Sun Dec 18 12:55:28 +0000 2022,1603354721686851588,@liina_liinaaa @nina_6965 Une forceuse t’as peur 😂 et ctte victime mais j’ai rien fait c nous on le jette lui et se… https://t.co/8GK4AnRZYV
Sun Dec 18 12:55:27 +0000 2022,869915984957763585,"RT @Soso9zb: le débile du réseau mdrrr 

C’est normal du con, c’est les supporters ayant achetés le plus de tickets et c’est le plus grand…"
Sun Dec 18 12:55:27 +0000 2022,1596593995752284163,@courbet_julien Je me suis fait virer malheureusement parceque depuis 2009 j'ai été victime de harcèlement moral de… https://t.co/aAeJRF4TWY
Sun Dec 18 12:55:25 +0000 2022,1411293312733044738,"@tvlofficiel Fier de faire votre travail normal ? en plus ce nedt pas du travail normal, ca aurait du être fait plu… https://t.co/ENFfDWLlO8"
Sun Dec 18 12:55:25 +0000 2022,1526229406179549190,"RT @Tajmaat_Service: 🔍 FACT CHECKING - Dans un tweet posté hier par @GilbertCollard, il affirme qu'un « migrant #Marocain » a détruit « une…"
Sun Dec 18 12:55:24 +0000 2022,1402540345511002115,RT @MarleneSchiappa: Le harcèlement en meute infligé par des militants à une femme qui a simplement osé faire valoir son droit à vivre sans…
Sun Dec 18 12:55:22 +0000 2022,98874049,"RT @dazjdm: J’ai linké crève into Covid into gros rhume, ça me fait plaisir de voir que j’arrive à comboter des trucs"
Sun Dec 18 12:55:22 +0000 2022,1548427004801716225,"@Victoria_koala Pas de tourment
Regrets : non
Questions : qui n'en a pas
Nostalgie : non
Refus de s'ouvrir : non -… https://t.co/PVbZAcT8L2"
Sun Dec 18 12:55:21 +0000 2022,1546477649589051396,Le plus gros match de sa carrière à ce jour est à venir… ⚔️ https://t.co/jFFmQhSZ46
Sun Dec 18 12:55:21 +0000 2022,1081849021097017347,RT @estampe_jean: Par la barbe de la chèvre si on gagné au loto notre gros souci de trouver un logement serait terminé manque de pot on a j…
Sun Dec 18 12:55:18 +0000 2022,1321377309522305025,le gros public de merde j’espère que Damso comprends ce qu’il est devenu https://t.co/gMC6p9LsJE
Sun Dec 18 12:55:18 +0000 2022,486118739,@meeeola En gros ce que certains pensent réellement ça
Sun Dec 18 12:55:16 +0000 2022,724050281676345344,"@MugiwaraNoDakku @baltimdr Turquie Argentine Maroc et Grèce c'est les plus gros supporters, Italie aussi"
Sun Dec 18 12:55:16 +0000 2022,1439612586,@Mamedi_Diarra94 @Ibra_Amirat En gros c'était des influenceurs qui ont été invités pour parler des problématiques d… https://t.co/uwjWBclUi7
Sun Dec 18 12:55:15 +0000 2022,1278191319882571777,"@Amandine9782 @GuyManmins @PhilMatt @jackierah @troika81100 Bonjour Amandine !
Ça va et toi ? 
Ici -6. Ça a bien ge… https://t.co/g4Pbm8NVFB"
Sun Dec 18 12:55:14 +0000 2022,3375340461,@JosianeLepine @JakoPasto1 @OlivierKlein93 @KARLOLIVE @emmaus_france Ça veut dire que les SDF non migrant dorment dehors?
Sun Dec 18 12:55:14 +0000 2022,862269604051210240,"@Lee3rl @Marvel_Fit Grizou, Giroud, Lloris, les frères Hernandez, Varane, Rabiot sont des Renois ?"
Sun Dec 18 12:55:14 +0000 2022,341587384,"RT @IzzieMiIa: Yousra j’ai capté qu’elle veut devenir la nouvelle poupette, elle est maline mais elle fait la débile profonde car elle sait…"
Sun Dec 18 12:55:14 +0000 2022,2309867252,@CotonMary Le contraire pour moi ... un gros rhume persistant ... gros gros gros ... qui m’empêche de dormir !
Sun Dec 18 12:55:13 +0000 2022,846677918361305088,"RT @ulmoo95: « Met toi avec un renoi », on est des objets ? https://t.co/nS6g38nDbt"
Sun Dec 18 12:55:12 +0000 2022,1322647334656876544,@TerpanErpant Merci gros
Sun Dec 18 12:55:12 +0000 2022,1023849081280634880,Nouvel article : Vous ne jouerez à rien de plus débile que High On Life https://t.co/JscYPGN3TQ via @numerama #tech… https://t.co/jKWgRjtn3s
Sun Dec 18 12:55:11 +0000 2022,1205564138103214080,RT @so_mkb: Je vous demande rarement mais là c’est hyper important alors que t’es un gros compte ou pas je me permets de te demander de ret…
Sun Dec 18 12:55:11 +0000 2022,1443281054937325579,"@JeyjeyMK @SuffyZR Et voilà il le bloque, il est compétent débile ou quoi"
Sun Dec 18 12:55:11 +0000 2022,1439705398177632256,"RT @gustave_flopeur: Kyks va le faire contre Hidan CUCCITINI ( suceur de sang , gros polythéiste, carry par Kakuzu Alvarez ) pour CRIS SARU…"
Sun Dec 18 12:55:10 +0000 2022,1461360997013229583,@Bardimos78 @SoWeyvo @lxaa14_ parle bien gros bouffon va jvais débiter ta grand mère la pute
Sun Dec 18 12:55:08 +0000 2022,823611460999938048,RT @_lu_nv: j’vous ai raconté un date tinder qui était soûlé que je réponde pas entre 8h et 18h bah gros jsuis au bloc opératoire en fait d…
Sun Dec 18 12:55:07 +0000 2022,1233761169053290496,"RT @realmarcel1: L’enchaînement du gros plan sur l’énorme lustre allumé en pleine journée et « la sobriété, ça fonctionne » dans cette vidé…"
Sun Dec 18 12:55:05 +0000 2022,1006737596,J'ai vu un gros ragondin j'ai été tellement surprise que je l'ai salué comme un pote que j'aurais pas vu pendant des semaines
Sun Dec 18 12:55:04 +0000 2022,1232320566125707264,@PixieEffia Bon et puis c pas un aussi gros sondage avec autant de votants j'ai l'impression mais le Wakka m'achève mdrrr.
Sun Dec 18 12:55:03 +0000 2022,1562060014491242496,@dixegooo Ce gros porc est partout
Sun Dec 18 12:55:02 +0000 2022,1554967578816253953,"RT @Tajmaat_Service: 🔍 FACT CHECKING - Dans un tweet posté hier par @GilbertCollard, il affirme qu'un « migrant #Marocain » a détruit « une…"
Sun Dec 18 12:54:56 +0000 2022,883723990577152000,RT @MSolidarites: C'est parti et nous sommes des milliers à manifester à Paris à l'occasion de la journée internationale des migrant.e.s…
Sun Dec 18 12:54:56 +0000 2022,1559025357944246272,"RT @ulmoo95: « Met toi avec un renoi », on est des objets ? https://t.co/nS6g38nDbt"
Sun Dec 18 12:54:55 +0000 2022,1572849105654759424,"RT @lae_gmz: « j’suis attachée mais t’es un Renoi, t’es pas musulman, tu pries pas tu préfère dealer » mais pitié qui gère la musique de We…"
Sun Dec 18 12:54:54 +0000 2022,1248328062023938050,"RT @evatarace: Yousra nique bien ta mère sale pute, elle m’a vnr avec son tieb"
Sun Dec 18 12:54:53 +0000 2022,1306981716469469190,"RT @GilbertCollard: En Espagne, à #Calahorra, un migrant marocain détruit la crèche de Noël au marteau : il faut arrêter de croire que ces…"
Sun Dec 18 12:54:52 +0000 2022,599515906,"RT @IzzieMiIa: Yousra j’ai capté qu’elle veut devenir la nouvelle poupette, elle est maline mais elle fait la débile profonde car elle sait…"
Sun Dec 18 12:54:51 +0000 2022,185875032,"RT @safety_promo: Les Français se placent en 3e positions des plus gros consommateurs sur Pornhub !

https://t.co/yQbf7YNeF1
#safetypromo"
Sun Dec 18 12:54:51 +0000 2022,1228363102149922818,"Et hop, une petite conne à trottinette m'a cassé un feu. Ras le bol @Anne_Hidalgo @David_Belliard : je vous envoie… https://t.co/2EFwt4ZcSg"
Sun Dec 18 12:54:49 +0000 2022,1511086485012942856,Je pense qu'on parle pas assez du harcèlement au travail généralement fait par des darons de 40 ans qui sont frustr… https://t.co/NcX34r9pus
Sun Dec 18 12:54:49 +0000 2022,861891931332390912,"@Ange57480 Euh, peut-être parce que ce sont des gros cons ? 🤣"
Sun Dec 18 12:54:49 +0000 2022,1352685472775098368,"@GaaryWrld Après le désastre du 7 et 8, je me suis dit en allant voir ce film ""c'est Disney, donc c'est pas canon a… https://t.co/7Pa1NJitA1"
Sun Dec 18 12:54:48 +0000 2022,185875032,"Les Français se placent en 3e positions des plus gros consommateurs sur Pornhub !

https://t.co/yQbf7YNeF1
#safetypromo"
Sun Dec 18 12:54:48 +0000 2022,1381358566011994117,mais pitié elle est conne ou quoi
Sun Dec 18 12:54:45 +0000 2022,971454375204937731,RT @Christkindele67: @QuelleEpoqueOff @MLP_officiel @fredmusa @LeaSalame Quelle conne  cette Léa  S  : elle n'arrête  pas d'aggreser  verba…
Sun Dec 18 12:54:41 +0000 2022,1066760344415158275,@chrycolorfunk @pvenbrr espèce de petite conne attend que je t’attrape et que je te foute sous -8º
Sun Dec 18 12:54:40 +0000 2022,1096882339681062913,"RT @Tajmaat_Service: 🔍 FACT CHECKING - Dans un tweet posté hier par @GilbertCollard, il affirme qu'un « migrant #Marocain » a détruit « une…"
Sun Dec 18 12:54:38 +0000 2022,1539277726410067972,@arminarefi espérons que ce papa n a pas accès aux réseaux qui mentionnent le nom et prénom de son fils!!!!!! Chose… https://t.co/WSWjZp0dQK
Sun Dec 18 12:54:38 +0000 2022,1113035572568821761,"@Dazz_Jo @ptqqs13_ @slowziinho @coldheartedd__ @JoueursMA Ppuahahahahahahjaja alors la, les marocaines se font roul… https://t.co/clAogu0u6u"
Sun Dec 18 12:54:36 +0000 2022,304421524,"RT @hrw_fr: Ajd jour de la finale #FRAARG de la #CoupeDuMonde2022, c'est aussi la Journée internationale des migrants. 

Les matchs se term…"
Sun Dec 18 12:54:36 +0000 2022,1318632831308959748,"@oumar_philippe @bakigotlejuice @FrenchRapUS en gros X accuse Drake d’avoir ""copié"" son son Look At Me et il a envo… https://t.co/NMA73LZHcd"
Sun Dec 18 12:54:34 +0000 2022,769139636,"En gros, si vous nous faites chier on coupe le gaz ! 
Mais l'Europe est forte hin... https://t.co/eiKHekTiCn"
Sun Dec 18 12:54:32 +0000 2022,1582717190863716352,RT @coriandre34: Bill Gates prévoit une « contagion catastrophique » capable de tuer de jeunes adultes et des enfants…que nous prépare Gate…
Sun Dec 18 12:54:31 +0000 2022,746543839708602368,"@MelynaBadran J'apprends à faire à manger à toi, ta mère et ta grand-mère.. Tu sais tout le monde n'a pas un cervea… https://t.co/YNWICdMOGA"
Sun Dec 18 12:54:30 +0000 2022,1600514182109077505,@Mouten____ Bztmr ça change rien au fait que ton tweet est débile
Sun Dec 18 12:54:29 +0000 2022,1555963209974153216,"@_Simeone__ Bon, nous allons avoir un gros problème, parce que les frenchies vont gagner 😊

Allez Les Bleus 🇫🇷🐓"
Sun Dec 18 12:54:28 +0000 2022,1234228266564759552,@cReMoiWsh @lulum2205 @Coin0max @Aix02Justine @Inoxtag Bah en gros du c’est le verbe devoir au participe passé et q… https://t.co/E8Ou22702V
Sun Dec 18 12:54:26 +0000 2022,1588291279259144193,RT @Shivist_: @GregoryNeuschw1 @Ndaryglsn221 @ElMezda @Skymat_YT @olivia949781 @CerfiaFR Département français en gros https://t.co/uGx6GIwR…
Sun Dec 18 12:54:26 +0000 2022,737701390458494978,RT @couchloukoum__: Dans le dossier harcèlement dans la télé-réalité on a pas assez parlé du cas Anais sur Martika
Sun Dec 18 12:54:24 +0000 2022,1535350059130408962,@_ahmed_dl @valentiin_dft @youness43403692 @lapvpitance @PinttowGoat @ArobazNeqi @_BeFootball Ben nn c'est ce que je viens de dire en gros
Sun Dec 18 12:54:18 +0000 2022,3382480882,nan c’est un bon gros bisous à lui https://t.co/QJK0iOEzK7
Sun Dec 18 12:54:17 +0000 2022,1182467908712239105,"RT @ThisIsDamso: Mettez du respect sur le blase de Damso.
En toute honnêteté, son équipe et lui sont les seuls dans l’industrie à faire ce…"
Sun Dec 18 12:54:17 +0000 2022,800105163830620161,RT @so_mkb: Je vous demande rarement mais là c’est hyper important alors que t’es un gros compte ou pas je me permets de te demander de ret…
Sun Dec 18 12:54:17 +0000 2022,611743202,"RT @IzzieMiIa: Yousra j’ai capté qu’elle veut devenir la nouvelle poupette, elle est maline mais elle fait la débile profonde car elle sait…"
Sun Dec 18 12:54:12 +0000 2022,1478849099726209024,@legavric @Clemence_Guette @Portes_Thomas @GDarmanin Qui instrumentalise ces enfants?Qui dirige leurs pays d'origin… https://t.co/QQDdOGtIMF
Sun Dec 18 12:54:10 +0000 2022,1387175097266540551,@fugu_fps je joue sur manette lui sa se voit qui cheate faut pas être débile pour le comprendre (enfin je pense 🤔)
Sun Dec 18 12:54:10 +0000 2022,1190914874,"RT @Tajmaat_Service: 🔍 FACT CHECKING - Dans un tweet posté hier par @GilbertCollard, il affirme qu'un « migrant #Marocain » a détruit « une…"
Sun Dec 18 12:54:10 +0000 2022,1117879487511842816,"RT @GilbertCollard: En Espagne, à #Calahorra, un migrant marocain détruit la crèche de Noël au marteau : il faut arrêter de croire que ces…"
Sun Dec 18 12:54:09 +0000 2022,1424448730695098371,@HLasgard @ActuFoot_ Ftg toi gros suceurs va lécher le cul à Messi
Sun Dec 18 12:54:08 +0000 2022,1469976057184927748,"@DogPuppyLovers Gros bisous mon petit Loulou, beaucoup de bonheur et d'amour auprès de ta maman.🥰🤗😘😘😘💕💕💕💜💚🙏🙏🙏🍀🍀🍀🍀☀️… https://t.co/EXJHN78982"
Sun Dec 18 12:54:08 +0000 2022,1494402199,"RT @ulmoo95: « Met toi avec un renoi », on est des objets ? https://t.co/nS6g38nDbt"
Sun Dec 18 12:54:06 +0000 2022,598968553,"RT @SergeZaka: [Thread] L'épisode de froid se termine : aucune coupure d'électricité, aucune caractéristique d'une vague de froid, aucun re…"
Sun Dec 18 12:54:01 +0000 2022,967835393889533952,Merci pour rien bande de fils de pute
Sun Dec 18 12:53:58 +0000 2022,471544268,"RT @KENPACHI_1070: Cristiano Ronaldo: Ne fais aucun tatouage afin de donner son sang au minimum 2 fois par semaine.

Il fait des gros dons…"
Sun Dec 18 12:53:55 +0000 2022,1534967437006884866,@BavaroisPirate @Betclic @ActuFoot_ Juste des gros suceurs
Sun Dec 18 12:53:54 +0000 2022,1489344898683834374,RT @n6hssi: Putain mais jpe plus la sac j’aimais trop ses snap qd c’était une pute vrm son prime
Sun Dec 18 12:53:54 +0000 2022,1595367626737426434,@tony_md7 @Ricardo_Csta @Afrodite_Amour MAIS OUI TONY LA FEMME A BARBE ET A GROS PECS https://t.co/mpfcczqUPp
Sun Dec 18 12:53:52 +0000 2022,2315093742,@Babou945_ J'ai la ref en gros c'est son nom de famille
Sun Dec 18 12:53:49 +0000 2022,1183217167,RT @so_mkb: Je vous demande rarement mais là c’est hyper important alors que t’es un gros compte ou pas je me permets de te demander de ret…
Sun Dec 18 12:53:48 +0000 2022,1233070708059668481,"@NieRAutoFana @SquareEnixFR La standard pourquoi pas si je peux la commander sur Amazon et à 49€ gros maximum 🤔
Mai… https://t.co/Fe5llt6Cwd"
Sun Dec 18 12:53:48 +0000 2022,1570186952032362497,le commentaire de la honte t’es bien conne https://t.co/bf8Ywf9dmY
Sun Dec 18 12:53:48 +0000 2022,1281335037674299392,RT @cestyake: après il a un gros crâne il a un gros crâne mdr fallait dire à votre star de masser sa tête pendant qu’elle le cachait
Sun Dec 18 12:53:48 +0000 2022,865266823645802497,"@lelateofficiel Votre sentiment de sécurité morale collectif dans la communauté parisienne et judaïque, c’est parce… https://t.co/mZxDGbfpAX"
Sun Dec 18 12:53:47 +0000 2022,1958656134,"RT @Soso9zb: le débile du réseau mdrrr 

C’est normal du con, c’est les supporters ayant achetés le plus de tickets et c’est le plus grand…"
Sun Dec 18 12:53:47 +0000 2022,1400904337665187841,"RT @NFLFrance: 🏈 Les #Skol remontent 33 points pour le gros comeback de l’histoire de la NFL, et remportent la NFC North !

4e défaite cons…"
Sun Dec 18 12:53:45 +0000 2022,1492165900455272449,@MLP_officiel Les Français dorment sur un gros matelas de billets bien moelleux personne ne bouge surtout pas les o… https://t.co/MdmFb1XPc2
Sun Dec 18 12:53:45 +0000 2022,1304094875760168969,@ErsiliaSoudais @salah_hamouri @MathildePanot @ericcoquerel @BilongoCarlos @AzzedineTAIBI @HalaAbouHassira… https://t.co/anjB6arWjo
Sun Dec 18 12:53:45 +0000 2022,1100022051816071170,Money Trees de Kendrick et Jay Rock restera un des plus gros bangers du 21eme siècle
Sun Dec 18 12:53:45 +0000 2022,1522153040903806977,"RT @AssoApollon: « Ce papier nous apprend qu’un migrant égyptien débourse 120.000 EGP pour arriver en Europe, soit 4 ans de salaire minimum…"
Sun Dec 18 12:53:43 +0000 2022,268954264,RT @mdgrinbaud: Mais il va falloir un gros avion 😳😳😳
Sun Dec 18 12:53:39 +0000 2022,1519220285312049152,"@F_Desouche Débile,, c est la plus accessible..."
Sun Dec 18 12:53:35 +0000 2022,1601842249473597441,@panams75 Quelle question débile
Sun Dec 18 12:53:34 +0000 2022,1480858954859270148,@sylveba @rouletjclaude @canardenchaine @mbompard Ça devient une habitude chez ce gros nul !!!😉 https://t.co/KUhCmz74am
Sun Dec 18 12:53:33 +0000 2022,994537376201486337,@BartiBen @LeTitidu90 Gros bisous les amis 😘😘😘 https://t.co/GqSGR1KCDi
Sun Dec 18 12:53:33 +0000 2022,1475215289713319939,"RT @Tajmaat_Service: 🔍 FACT CHECKING - Dans un tweet posté hier par @GilbertCollard, il affirme qu'un « migrant #Marocain » a détruit « une…"
Sun Dec 18 12:53:33 +0000 2022,2719031458,"RT @veuvage: TF1 qui prend un James Bond noir, ils en avaient marre qu’on dise que c’est une chaîne de gros racistes."
Sun Dec 18 12:53:31 +0000 2022,956584997061881864,RT @JordiPasAlba: KB9 qui fait le gangster sur son compte Instagram et expliquant « qu’il n’est pas intéressé » la veille de la finale de «…
Sun Dec 18 12:53:28 +0000 2022,1449770589900660740,@llll6907 Mdrrr wsh un rebeu fuckboi en 2022 ça existe encore
Sun Dec 18 12:53:27 +0000 2022,2176284124,RT @lux_morgana: Depuis le 20 novembre j’ai tjr laissé mon mec regarder la cdm en paix mais pour une soirée miss France c’est « prends la t…
Sun Dec 18 12:53:27 +0000 2022,573944385,"RT @WagGromit: J'en vois passer de plus en plus en ce moment des propos comme ça. Les ""moches"", parce qu'ils sont gros notamment, ont autan…"
Sun Dec 18 12:53:27 +0000 2022,1881213949,"@LaGuingampaise On rentre dans la théorie du « plus c’est gros, plus ça passe »?"
Sun Dec 18 12:53:26 +0000 2022,1198169028075888640,ma théorie sur les reubeu qui sortent avec des renoi.. https://t.co/jxeHucqLkB
Sun Dec 18 12:53:24 +0000 2022,1528389337292865537,"@aline_marthon @decoster523 aucun effet ce régime, Castaldi est toujours gros🤣🤣"
Sun Dec 18 12:53:23 +0000 2022,1185334453670944768,"@pbass123 @lasource75006 Bah il est français mon gros , que ça te plaise ou non"
Sun Dec 18 12:53:23 +0000 2022,1229012492854202368,RT @Armeniesta: Si Messi perdait la finale svp @TF1 pas de gros plan où on le voit pleurer https://t.co/wBhZRaQpd0
Sun Dec 18 12:53:22 +0000 2022,1026544821488574464,RT @MaghrebDisco: Si les trois ballons d'or français refusent d'asster a la final que joue leur pays...c'est qu'il y a vraiment un gros pro…
Sun Dec 18 12:53:22 +0000 2022,861617161,@letheoricien228 Qui leurs a dit d'être gros
Sun Dec 18 12:53:21 +0000 2022,968803884310388736,"RT @Lass2fois: La 3e étoiles ou rien, fuck l’Argentine et ses gros suceurs"
Sun Dec 18 12:53:19 +0000 2022,1104751169069613057,"RT @evatarace: Yousra nique bien ta mère sale pute, elle m’a vnr avec son tieb"
Sun Dec 18 12:53:18 +0000 2022,452983144,"RT @jechiesurlamodo: Epstein
Toutes ces saletés de Démocrates, donneuses de leçons qui ont fréquenté ce gros pédo qu'on a suicidé.
Et SURTO…"
Sun Dec 18 12:53:18 +0000 2022,1163194850654793733,@KholoTogata @inconnuducoin_ @nissaadz7 C’est quoi le rapport Questu rakav WAllah c’est un mariage rebeu on respect… https://t.co/dcEr4iOr0T
Sun Dec 18 12:53:17 +0000 2022,377523860,"RT @Soso9zb: le débile du réseau mdrrr 

C’est normal du con, c’est les supporters ayant achetés le plus de tickets et c’est le plus grand…"
Sun Dec 18 12:53:16 +0000 2022,1367378753840701442,RT @so_mkb: Je vous demande rarement mais là c’est hyper important alors que t’es un gros compte ou pas je me permets de te demander de ret…
Sun Dec 18 12:53:14 +0000 2022,1310665183031853057,"@Overthinkeur tw sexe, parties génitales

je pensais à tout ce qui peut être en contact avec, genre produits hygién… https://t.co/mZZzDv5N3o"
Sun Dec 18 12:53:13 +0000 2022,996838853712457728,Gros malaise du jeune ministre des transports... https://t.co/z4UyTAE2e6
Sun Dec 18 12:53:13 +0000 2022,1451518574481264644,@ase_mh t belle mais c’est dommage tu sois aussi conne
Sun Dec 18 12:53:11 +0000 2022,1600073399702880256,"RT @Tajmaat_Service: 🔍 FACT CHECKING - Dans un tweet posté hier par @GilbertCollard, il affirme qu'un « migrant #Marocain » a détruit « une…"
Sun Dec 18 12:53:11 +0000 2022,3350761799,Sale attardé en quoi ça change quelque chose https://t.co/QPW6KEOFug
Sun Dec 18 12:53:09 +0000 2022,1473393485407567878,j'en marre du gros indien qui remue son bide sur tiktok frr jle vois partout https://t.co/psFNPhH7IX
Sun Dec 18 12:53:08 +0000 2022,1055060521580445697,@F_Desouche Imaginez cotiser toute votre vie pour au final ne pas avoir les moyens d’acheter une simple villa à 600… https://t.co/2vL2KyA3t6
Sun Dec 18 12:53:08 +0000 2022,964885261481119744,"Petite réflexion d'avant la finale #FIFAWorldCupQatar2022 , les 2 plus gros salaires  du #quatar sont en finale...c… https://t.co/grxKTKowSu"
Sun Dec 18 12:53:06 +0000 2022,1570548165467668481,"pour info, le cyber harcèlement équivaut à 2 ans de prison et 30 000€ d’amende. on se retrouvera dans un endroit en… https://t.co/vvhpUCgyLk"
Sun Dec 18 12:53:03 +0000 2022,1596152994352988165,@samliie @Triffouilli1 @magalimerdah @_Confessfantasm J’en suis sûr par contre ton gros chat sur ton lit ça te d’argentage moins
Sun Dec 18 12:53:02 +0000 2022,1467397778729021447,"RT @GilbertCollard: En Espagne, à #Calahorra, un migrant marocain détruit la crèche de Noël au marteau : il faut arrêter de croire que ces…"
Sun Dec 18 12:52:59 +0000 2022,904024662430158848,"RT @realmarcel1: L’enchaînement du gros plan sur l’énorme lustre allumé en pleine journée et « la sobriété, ça fonctionne » dans cette vidé…"
Sun Dec 18 12:52:59 +0000 2022,1374039016086069260,@soincpost @wasslooser @kingazo13 C ca un gros https://t.co/1znR3pti2s
Sun Dec 18 12:52:59 +0000 2022,1854000798,"@jeanlassalle @ParisMatch Ils sont jaloux et méchant, vous connaissez mieux que nous ce panier de crabes ? 
Gros bisous à vous Monsieur.
❤️"
Sun Dec 18 12:52:58 +0000 2022,1083357886036750336,@HerbelPhilippe @LHeydelGrillere @DeputesRE @Renaissance @JeunesMacronARA @JeunesMacron Il était VRAIMENT temps de… https://t.co/f8T0RFRlWq
Sun Dec 18 12:52:58 +0000 2022,1114608714,"RT @gustave_flopeur: Kyks va le faire contre Hidan CUCCITINI ( suceur de sang , gros polythéiste, carry par Kakuzu Alvarez ) pour CRIS SARU…"
Sun Dec 18 12:52:56 +0000 2022,1106616217803071489,@F_Desouche Qu’elle conne cette bonne femme🤮🤮
Sun Dec 18 12:52:56 +0000 2022,1559653130798776320,@Madridamos Bcp de chance la vérité . Leur premier gros test est en finale
Sun Dec 18 12:52:54 +0000 2022,1081882734535077888,Cette grosse connasse elle a intérêt à fonctionné vite
Sun Dec 18 12:52:53 +0000 2022,712178237426819072,"RT @JANGUYENVANTAM: @pjacquemain @GDarmanin Quand ton seul problème est qu’un élu souhaite un joyeux Noel, c’est que t’es vraiment déconnec…"
Sun Dec 18 12:52:51 +0000 2022,1387102557462487040,@LaZorance Gros j’te jure que c réel
Sun Dec 18 12:52:47 +0000 2022,1491412829475323906,RT @kevinbossuet: « Il faut dans l'enseignement de l'#histoire renouer avec le récit national afin que tous les élèves quelle que soit leur…
Sun Dec 18 12:52:44 +0000 2022,1121031780809756672,@KC_SHANKS Non gros c’est pas un des nôtres lui même moi il me clc
Sun Dec 18 12:52:39 +0000 2022,904429439571959812,RT @couchloukoum__: Dans le dossier harcèlement dans la télé-réalité on a pas assez parlé du cas Anais sur Martika
Sun Dec 18 12:52:38 +0000 2022,1344319388095229953,"@Sheshounet Pas de permis de construire sur les ""petits"" modèles mais sur les plus gros, ça dépend de la superficie… https://t.co/u7YXbllVXx"
Sun Dec 18 12:52:37 +0000 2022,1529472835412017154,Le Puma 🇩🇪 semble avoir de gros problèmes ! https://t.co/R6Bj94vrc4
Sun Dec 18 12:52:37 +0000 2022,1189366574114856961,"Les renoi choqué parce que c’est une indienne, vous êtes v’la les hypocrites. Tout les jours c’est vous ont vous vo… https://t.co/xsEWsLySHk"
Sun Dec 18 12:52:37 +0000 2022,789084988679528448,Donc depuis le début c’est We renoi qui leak ces sons
Sun Dec 18 12:52:36 +0000 2022,126057862,RT @E2Villiers: Devenez migrant l’Etat 🙌vous offre la vie de Château ! 🥹 https://t.co/7NbjfZ9aer
Sun Dec 18 12:52:36 +0000 2022,1560759252351844352,@MontCorvo_Off @richgangup Ouais en gros c’est du marketing il va pas dire que c nul mdrr
Sun Dec 18 12:52:36 +0000 2022,1331171004673089537,@EnzoOmOm Azy toi ftg espèce de gros tdc
Sun Dec 18 12:52:36 +0000 2022,2382508545,@DLCoulisses Le CH s'approche à 4 pts de la 28e position occupé par San Jose! Et seulement 6 pts d'Arizona qui ont… https://t.co/xAtxU4Jhnu
Sun Dec 18 12:52:35 +0000 2022,1523106579683360768,@YassineBounoule @Weld_BenSba3 En gros tu me dis « pq tu m’attaques g le droit d’insulter les marocains sans qu’on… https://t.co/sR2HW8qCdO
Sun Dec 18 12:52:35 +0000 2022,1502430370968580102,"RT @GilbertCollard: En Espagne, à #Calahorra, un migrant marocain détruit la crèche de Noël au marteau : il faut arrêter de croire que ces…"
Sun Dec 18 12:52:34 +0000 2022,377523860,RT @elhajalisherine: perso que Messi gagne ou pas aujourd’hui il n’y a plus de débat il est dingue… cependant Ronaldo gros respect grand jo…
Sun Dec 18 12:52:32 +0000 2022,1533568079162224641,@Sonicleroi Nn jjk en manga c'est incroyable et c'est un gros csc pour un fan de kny
Sun Dec 18 12:52:31 +0000 2022,1462097757112569865,"Vous voyez pourquoi je suis une connasse avec eux , ils méritent https://t.co/hRgoxnaeeh"
Sun Dec 18 12:52:30 +0000 2022,1590423485863673858,@lxgxndvxrx @yazgaaaaa Une coupe du monde reste une coupe du monde mais comme t’es un gros footix de fils de pute tu comprends pas
Sun Dec 18 12:52:26 +0000 2022,1113381429419835392,@murdermkr Va t’doigter gros
Sun Dec 18 12:52:25 +0000 2022,855705230461349888,"@IsaLevyPrat Gros bisous ma chere Isa!! 💖🎄✨🎀🎁
**📷Place Syntagma, Athens. https://t.co/UhP67emeoV"
Sun Dec 18 12:52:24 +0000 2022,1599032205661061120,"RT @GilbertCollard: En Espagne, à #Calahorra, un migrant marocain détruit la crèche de Noël au marteau : il faut arrêter de croire que ces…"
Sun Dec 18 12:52:24 +0000 2022,399812510,"RT @CICR_Afrique: « Ça fait 5 ans que je n’ai pas vu mon fils. Je n’ai aucune trace » — Awa, mère d’un migrant disparu.

#JournéeDesMigrant…"
Sun Dec 18 12:52:24 +0000 2022,1505988094302035968,"RT @lae_gmz: « j’suis attachée mais t’es un Renoi, t’es pas musulman, tu pries pas tu préfère dealer » mais pitié qui gère la musique de We…"
Sun Dec 18 12:52:22 +0000 2022,1349706124858159104,"RT @ulmoo95: « Met toi avec un renoi », on est des objets ? https://t.co/nS6g38nDbt"
